scenario,strategy,iteration,successful,failed,timeouts,total_time_ms,127.0.0.1:9001_concurrency,127.0.0.1:9002_concurrency,127.0.0.1:9003_concurrency
A,fixed,1,3,0,0,197,,,
A,fixed,2,3,0,0,175,,,
A,fixed,3,3,0,0,184,,,
A,fixed,4,3,0,0,209,,,
A,fixed,5,3,0,0,160,,,
A,fixed,6,3,0,0,144,,,
A,fixed,7,3,0,0,184,,,
A,fixed,8,3,0,0,207,,,
A,fixed,9,3,0,0,175,,,
A,fixed,10,3,0,0,97,,,
A,timeout_race,1,3,0,0,210,,,
A,timeout_race,2,3,0,0,190,,,
A,timeout_race,3,3,0,0,182,,,
A,timeout_race,4,3,0,0,169,,,
A,timeout_race,5,3,0,0,181,,,
A,timeout_race,6,3,0,0,176,,,
A,timeout_race,7,3,0,0,191,,,
A,timeout_race,8,3,0,0,120,,,
A,timeout_race,9,3,0,0,174,,,
A,timeout_race,10,3,0,0,128,,,
A,adaptive,1,3,0,0,159,3.0,,
A,adaptive,2,3,0,0,183,3.0,,
A,adaptive,3,3,0,0,143,3.0,,
A,adaptive,4,3,0,0,206,3.0,,
A,adaptive,5,3,0,0,215,3.0,,
A,adaptive,6,3,0,0,173,3.0,,
A,adaptive,7,3,0,0,196,3.0,,
A,adaptive,8,3,0,0,128,3.0,,
A,adaptive,9,3,0,0,143,3.0,,
A,adaptive,10,3,0,0,159,3.0,,
B,fixed,1,2,1,1,1995,,,
B,fixed,2,2,1,1,1988,,,
B,fixed,3,2,1,1,2001,,,
B,fixed,4,2,1,1,2000,,,
B,fixed,5,2,1,1,2007,,,
B,fixed,6,2,1,1,2001,,,
B,fixed,7,2,1,1,2004,,,
B,fixed,8,2,1,1,1994,,,
B,fixed,9,2,1,1,1993,,,
B,fixed,10,2,1,1,1997,,,
B,timeout_race,1,2,1,1,2007,,,
B,timeout_race,2,2,1,1,2000,,,
B,timeout_race,3,2,1,1,2000,,,
B,timeout_race,4,2,1,1,2018,,,
B,timeout_race,5,2,1,1,1991,,,
B,timeout_race,6,2,1,1,2000,,,
B,timeout_race,7,2,1,1,2008,,,
B,timeout_race,8,2,1,1,1995,,,
B,timeout_race,9,2,1,1,2005,,,
B,timeout_race,10,2,1,1,2014,,,
B,adaptive,1,2,1,1,2172,3.0,2.0,
B,adaptive,2,2,1,1,2123,3.0,1.0,
B,adaptive,3,2,1,1,2233,3.0,1.0,
B,adaptive,4,2,1,1,2131,3.0,1.0,
B,adaptive,5,2,1,1,2182,3.0,1.0,
B,adaptive,6,2,1,1,2183,3.0,1.0,
B,adaptive,7,2,1,1,2177,3.0,1.0,
B,adaptive,8,2,1,1,2176,3.0,1.0,
B,adaptive,9,2,1,1,2205,3.0,1.0,
B,adaptive,10,2,1,1,2081,3.0,1.0,
C,fixed,1,1,2,2,2004,,,
C,fixed,2,2,1,0,1344,,,
C,fixed,3,1,2,1,2002,,,
C,fixed,4,1,2,2,2001,,,
C,fixed,5,2,1,1,1995,,,
C,fixed,6,2,1,1,1998,,,
C,fixed,7,1,2,1,1989,,,
C,fixed,8,3,0,0,1944,,,
C,fixed,9,2,1,0,1910,,,
C,fixed,10,1,2,2,1998,,,
C,timeout_race,1,1,2,2,2019,,,
C,timeout_race,2,2,1,1,1992,,,
C,timeout_race,3,1,2,1,1993,,,
C,timeout_race,4,1,2,1,2000,,,
C,timeout_race,5,2,1,1,2019,,,
C,timeout_race,6,3,0,0,1644,,,
C,timeout_race,7,2,1,0,1594,,,
C,timeout_race,8,2,1,1,2014,,,
C,timeout_race,9,2,1,1,2001,,,
C,timeout_race,10,1,2,0,1666,,,
C,adaptive,1,1,2,1,2124,3.0,1.0,2.0
C,adaptive,2,1,2,2,2135,3.0,1.0,1.0
C,adaptive,3,3,0,0,2113,3.0,1.0,1.0
C,adaptive,4,2,1,0,1740,3.0,1.0,1.0
C,adaptive,5,3,0,0,2662,3.0,1.0,1.0
C,adaptive,6,2,1,0,3446,3.0,1.0,1.0
C,adaptive,7,1,2,1,3463,3.0,1.0,1.0
C,adaptive,8,2,1,0,1852,3.0,1.0,1.0
C,adaptive,9,1,2,0,2778,3.0,1.0,1.0
C,adaptive,10,2,1,1,4037,3.0,1.0,1.0
